,groundtruth,return,actions
955,"(4, 2, -24, 4, -1, 24, 1, -48, -8)",22.0,"[1, 7, 3, 2, 5, 8, 0, 9]"
956,"(8, -1, 24, 8, 1, -24, -2, -24, -4)",23.0,"[1, 7, 0, 5, 2, 3, 8, 9]"
957,"(-4, 2, 48, -4, -1, -24, 1, 48, 8)",90.0,"[1, 7, 3, 5, 2, 9]"
958,"(-8, 2, 24, -4, -1, 24, 2, -24, 8)",50.0,"[1, 7, 3, 5, 2, 8, 9]"
959,"(4, 24, 1, 4, -24, 1, -1, 48, 8)",71.0,"[1, 4, 5, 7, 3, 9]"
960,"(-4, 24, -2, -4, -48, -2, -2, -24, -4)",14.0,"[1, 4, 5, 7, 8, 3, 9]"
961,"(-4, -48, 1, -4, -24, -1, -2, 24, -4)",18.0,"[1, 4, 2, 7, 3, 0, 9]"
962,"(4, 24, -1, 4, 48, 2, -2, -48, -8)",66.0,"[1, 4, 7, 8, 9]"
963,"(8, 24, 2, 4, 24, -2, 2, -48, -4)",46.0,"[1, 4, 7, 8, 9]"
964,"(-8, 48, -2, 8, -24, 1, 2, 24, -4)",75.0,"[1, 4, 5, 7, 3, 9]"
965,"(8, -24, 2, -8, -48, 1, 1, -24, -4)",3.0,"[1, 4, 2, 7, 3, 8, 0, 9]"
966,"(-8, 48, -1, 4, 48, 1, 1, -48, -4)",93.0,"[1, 4, 7, 8, 9]"
967,"(8, 48, 2, 4, -48, -2, -1, -24, 4)",50.0,"[1, 4, 5, 7, 8, 3, 9]"
968,"(-8, 24, -1, -8, -48, -2, -1, -48, -8)",15.0,"[1, 4, 5, 7, 8, 3, 9]"
969,"(8, -48, 1, 4, -24, -2, -2, 48, -8)",54.0,"[1, 4, 2, 7, 3, 0, 9]"
970,"(-8, -48, -1, 4, -24, -1, -2, -24, 8)",4.0,"[1, 4, 2, 7, 3, 8, 0, 9]"
971,"(-8, 24, -1, 4, -48, 2, 2, -48, 8)",30.0,"[1, 4, 5, 7, 8, 3, 9]"
972,"(8, -48, 2, 8, 48, -1, 1, 48, 4)",99.0,"[1, 4, 2, 7, 0, 9]"
973,"(4, 48, 2, -8, -24, 2, 1, -24, 4)",48.0,"[1, 4, 5, 7, 8, 3, 9]"
974,"(8, -48, -2, -4, -24, 1, -1, -24, -8)",1.0,"[1, 4, 2, 7, 3, 8, 0, 9]"
975,"(-8, 24, 1, -8, -24, -2, 1, -48, -8)",17.0,"[1, 4, 5, 7, 8, 3, 9]"
976,"(-4, 24, -2, -8, 48, 1, 1, 24, -8)",93.0,"[1, 4, 7, 9]"
977,"(4, 24, 2, -8, 48, 2, 1, 48, -4)",117.0,"[1, 4, 7, 9]"
978,"(-8, 48, -2, -8, -24, -2, 1, 48, 8)",89.0,"[1, 4, 5, 7, 3, 9]"
979,"(4, 48, 2, 8, -48, 1, -1, 24, 4)",75.0,"[1, 4, 5, 7, 3, 9]"
980,"(-8, -24, 1, -8, -48, -2, -1, 24, -4)",17.0,"[1, 4, 2, 7, 3, 0, 9]"
981,"(-8, -24, -1, 8, -48, -1, -1, 24, -8)",25.0,"[1, 4, 2, 7, 3, 0, 9]"
982,"(4, 48, 2, -4, -48, 1, -2, -24, 4)",47.0,"[1, 4, 5, 7, 8, 3, 9]"
983,"(8, 24, 2, -8, -24, 1, 2, -24, -8)",21.0,"[1, 4, 5, 7, 8, 3, 9]"
984,"(8, 24, -1, -8, -24, -2, 1, -24, 4)",20.0,"[1, 4, 5, 7, 8, 3, 9]"
985,"(-4, 24, 2, 8, 48, -2, -1, -24, 4)",72.0,"[1, 4, 7, 8, 9]"
986,"(-4, 48, 1, 8, -24, 2, 2, -48, 4)",54.0,"[1, 4, 5, 7, 8, 3, 9]"
987,"(4, 24, -2, -4, 48, 1, -2, 48, 8)",117.0,"[1, 4, 7, 9]"
988,"(8, -24, -2, 8, -24, 1, 1, 48, 8)",58.0,"[1, 4, 2, 7, 3, 0, 9]"
989,"(4, -24, 1, -8, 48, -1, 2, -48, 4)",50.0,"[1, 4, 2, 7, 8, 0, 9]"
990,"(-4, 48, 2, 8, -48, -2, 2, -48, -8)",52.0,"[1, 4, 5, 7, 8, 3, 9]"
991,"(8, -24, 1, 8, 24, 2, -2, 48, 4)",75.0,"[1, 4, 2, 7, 0, 9]"
992,"(-8, -24, -1, -4, 48, -2, -2, 48, 4)",90.0,"[1, 4, 2, 7, 0, 9]"
993,"(-8, 48, -2, 4, -48, 2, -1, -24, -8)",45.0,"[1, 4, 5, 7, 8, 3, 9]"
994,"(-4, -24, -2, -4, 48, -2, 1, -24, 4)",44.0,"[1, 4, 2, 7, 8, 0, 9]"
995,"(4, 24, 2, -8, 48, -1, -2, -24, 4)",72.0,"[1, 4, 7, 8, 9]"
996,"(8, -24, -2, 4, 24, 1, -2, 24, -4)",51.0,"[1, 4, 2, 7, 0, 9]"
997,"(-4, 48, 2, 4, 24, 1, -2, -24, -4)",66.0,"[1, 4, 7, 8, 9]"
998,"(4, 48, 2, -8, 24, 1, -1, -24, 4)",72.0,"[1, 4, 7, 8, 9]"
999,"(-4, -48, 2, -4, -24, -1, 1, 24, 8)",19.0,"[1, 4, 2, 7, 3, 0, 9]"
1000,"(-4, -48, 1, -8, -48, 1, -2, 24, 8)",20.0,"[1, 4, 2, 7, 3, 0, 9]"
1001,"(-4, 48, 1, 4, -48, -2, -2, 48, 4)",95.0,"[1, 4, 5, 7, 3, 9]"
1002,"(-8, 24, -2, -8, -24, 2, 1, 24, -8)",45.0,"[1, 4, 5, 7, 3, 9]"
1003,"(8, -48, 1, -4, -24, 1, -1, -24, 4)",6.0,"[1, 4, 2, 7, 3, 8, 0, 9]"
1004,"(8, 24, -1, -8, -24, -1, -2, -48, -8)",15.0,"[1, 4, 5, 7, 8, 3, 9]"
1005,"(8, 24, -2, 8, -24, 2, -2, -24, 8)",34.0,"[1, 4, 5, 7, 8, 3, 9]"
1006,"(-8, 48, 1, -4, 24, 2, 1, -24, 4)",72.0,"[1, 4, 7, 8, 9]"
1007,"(-8, 48, -1, -4, 48, -1, 2, -24, 4)",96.0,"[1, 4, 7, 8, 9]"
1008,"(-4, -48, 2, 8, 24, 1, 1, -48, 8)",28.0,"[1, 4, 2, 7, 8, 0, 9]"
1009,"(-4, -48, -1, -4, -24, 2, -1, 48, 8)",43.0,"[1, 4, 2, 7, 3, 0, 9]"
1010,"(4, -48, -1, 4, -24, 2, -2, -24, 4)",5.0,"[1, 4, 2, 7, 3, 8, 0, 9]"
1011,"(8, -48, -2, 4, -48, 1, -2, 48, 8)",54.0,"[1, 4, 2, 7, 3, 0, 9]"
1012,"(8, 24, -1, -4, 24, 1, 2, -24, -4)",46.0,"[1, 4, 7, 8, 9]"
1013,"(-4, -24, -2, 4, -48, 2, 2, 48, 4)",44.0,"[1, 4, 2, 7, 3, 0, 9]"
1014,"(-8, 48, -1, -8, 24, -1, 2, -48, -8)",70.0,"[1, 4, 7, 8, 9]"
1015,"(8, -24, 1, -8, -24, 2, -2, -24, 8)",11.0,"[1, 4, 2, 7, 3, 8, 0, 9]"
1016,"(-8, -48, -1, -4, 24, 1, 2, 48, 4)",66.0,"[1, 4, 2, 7, 0, 9]"
1017,"(-4, -24, -1, -8, 24, -1, -1, -24, 8)",25.0,"[1, 4, 2, 7, 8, 0, 9]"
1018,"(8, -48, 2, -8, 24, -1, -1, 24, -8)",51.0,"[1, 4, 2, 7, 0, 9]"
1019,"(-4, -48, -1, 4, 24, -1, -1, -48, -8)",16.0,"[1, 4, 2, 7, 8, 0, 9]"
1020,"(8, -48, 2, -4, 48, -2, 2, 24, -4)",75.0,"[1, 4, 2, 7, 0, 9]"
1021,"(-8, -24, 2, -4, 24, -1, 1, -48, -8)",21.0,"[1, 4, 2, 7, 8, 0, 9]"
1022,"(4, -24, -2, 4, -48, 1, -1, 24, 4)",26.0,"[1, 4, 2, 7, 3, 0, 9]"
1023,"(-4, 24, 1, -4, -24, -1, -1, -24, 4)",21.0,"[1, 4, 5, 7, 8, 3, 9]"
1024,"(-8, -48, -1, -8, -24, -2, 1, 48, 4)",39.0,"[1, 4, 2, 7, 3, 0, 9]"
1025,"(-8, -48, -1, 4, -48, -1, 2, 24, 4)",21.0,"[1, 4, 2, 7, 3, 0, 9]"
1026,"(4, 48, 1, -4, -48, -1, -2, 48, 4)",90.0,"[1, 4, 5, 7, 3, 9]"
1027,"(-4, -48, 1, -8, 24, -1, 2, -48, 4)",23.0,"[1, 4, 2, 7, 8, 0, 9]"
1028,"(-4, 48, -1, 8, 24, -1, -2, -48, 4)",72.0,"[1, 4, 7, 8, 9]"
1029,"(8, 48, 1, 8, -24, -2, 2, -24, -4)",52.0,"[1, 4, 5, 7, 8, 3, 9]"
1030,"(-8, -24, 2, -8, 48, 2, 1, 48, 8)",93.0,"[1, 4, 2, 7, 0, 9]"
1031,"(-8, 24, 1, -4, -24, 1, 1, -48, -8)",20.0,"[1, 4, 5, 7, 8, 3, 9]"
1032,"(4, 24, 1, 4, -24, -2, -2, 24, 8)",47.0,"[1, 4, 5, 7, 3, 9]"
1033,"(-8, 48, 2, -4, -48, 2, 1, 24, 4)",69.0,"[1, 4, 5, 7, 3, 9]"
1034,"(4, -48, 2, 8, 24, 1, -2, 24, -4)",47.0,"[1, 4, 2, 7, 0, 9]"
1035,"(-4, 48, -1, -8, -48, 2, 2, 48, -8)",93.0,"[1, 4, 5, 7, 3, 9]"
1036,"(8, 24, 2, -8, -48, 2, -1, 24, -8)",45.0,"[1, 4, 5, 7, 3, 9]"
1037,"(-8, 24, 2, 8, 48, -1, 2, -48, -8)",70.0,"[1, 4, 7, 8, 9]"
1038,"(4, -24, 1, -8, 48, -1, 2, 48, -8)",95.0,"[1, 4, 2, 7, 0, 9]"
1039,"(4, 24, -1, 4, 48, 1, -2, -24, -4)",66.0,"[1, 4, 7, 8, 9]"
1040,"(-4, -24, 2, 8, 48, -2, -2, 24, -8)",69.0,"[1, 4, 2, 7, 0, 9]"
1041,"(-4, 24, 1, 8, -24, 2, 2, 48, -8)",75.0,"[1, 4, 5, 7, 3, 9]"
1042,"(-4, 24, 1, 8, 48, -1, -1, 24, -4)",93.0,"[1, 4, 7, 9]"
1043,"(-8, -24, -2, 4, 48, -2, -2, -24, -4)",38.0,"[1, 4, 2, 7, 8, 0, 9]"
1044,"(4, 24, -1, 4, -24, 1, -1, -24, 4)",26.0,"[1, 4, 5, 7, 8, 3, 9]"
1045,"(-8, -48, -2, 8, -48, 1, 1, -24, 8)",7.0,"[1, 4, 2, 7, 3, 8, 0, 9]"
1046,"(4, 48, 2, -8, -48, 2, 1, 24, 8)",69.0,"[1, 4, 5, 7, 3, 9]"
1047,"(4, 24, 1, 8, 24, 1, 1, -48, -8)",45.0,"[1, 4, 7, 8, 9]"
1048,"(-4, -24, -1, -8, 24, -2, -2, -24, -8)",15.0,"[1, 4, 2, 7, 8, 0, 9]"
1049,"(-8, -48, 2, 8, -48, -1, -1, 24, -4)",28.0,"[1, 4, 2, 7, 3, 0, 9]"
1050,"(-8, -24, -1, -8, -24, 1, 1, 24, 8)",18.0,"[1, 4, 2, 7, 3, 0, 9]"
1051,"(8, 48, -1, -4, -48, 2, -1, -24, -4)",43.0,"[1, 4, 5, 7, 8, 3, 9]"
1052,"(4, 24, -1, 8, 24, 1, 2, 48, 4)",93.0,"[1, 4, 7, 9]"
1053,"(4, 24, 1, -4, -24, -1, 1, -48, 8)",25.0,"[1, 4, 5, 7, 8, 3, 9]"
1054,"(-8, -48, 2, 4, 24, 2, 1, -24, 8)",28.0,"[1, 4, 2, 7, 8, 0, 9]"
1055,"(-8, 48, 2, 8, 24, -2, -2, 24, 4)",93.0,"[1, 4, 7, 9]"
1056,"(8, 48, -1, -4, 48, -1, 2, 48, -8)",141.0,"[1, 4, 7, 9]"
1057,"(4, 24, -1, 8, -24, -2, -1, -24, -4)",25.0,"[1, 4, 5, 7, 8, 3, 9]"
1058,"(4, -24, 2, -8, 48, 1, -1, -48, 8)",54.0,"[1, 4, 2, 7, 8, 0, 9]"
1059,"(4, -24, -1, 8, -48, -2, 1, 48, -8)",54.0,"[1, 4, 2, 7, 3, 0, 9]"
1060,"(4, 24, -2, -8, 24, 2, -1, 48, 4)",93.0,"[1, 4, 7, 9]"
1061,"(4, 24, -1, 4, 24, 2, -2, -24, -4)",42.0,"[1, 4, 7, 8, 9]"
1062,"(-4, -48, -2, 8, 24, -1, 2, 48, -4)",65.0,"[1, 4, 2, 7, 0, 9]"
1063,"(-8, -48, 2, -4, -48, 2, -1, 48, -4)",46.0,"[1, 4, 2, 7, 3, 0, 9]"
1064,"(-8, -24, 2, -8, 24, -2, -1, -48, -4)",19.0,"[1, 4, 2, 7, 8, 0, 9]"
1065,"(-8, 48, -1, 4, 48, 1, 2, 48, 8)",141.0,"[1, 4, 7, 9]"
1066,"(-8, 48, 1, -8, -24, -2, -1, -48, -8)",39.0,"[1, 4, 5, 7, 8, 3, 9]"
1067,"(-8, -48, 1, -8, 24, 1, 2, -48, 4)",23.0,"[1, 4, 2, 7, 8, 0, 9]"
1068,"(4, -24, 1, -8, 48, 1, -1, 48, -8)",95.0,"[1, 4, 2, 7, 0, 9]"
1069,"(-8, 24, -1, 4, 24, 1, 2, 24, 4)",69.0,"[1, 4, 7, 9]"
1070,"(4, -48, -1, 8, -24, -2, -2, -24, -8)",3.0,"[1, 4, 2, 7, 3, 8, 0, 9]"
1071,"(-4, 24, 2, -8, 48, 2, -2, 48, 8)",117.0,"[1, 4, 7, 9]"
1072,"(8, -48, 2, -4, -48, 1, 2, -24, 4)",6.0,"[1, 4, 2, 7, 3, 8, 0, 9]"
1073,"(-8, 48, 2, -4, 48, -1, -2, 24, 4)",117.0,"[1, 4, 7, 9]"
1074,"(-8, 24, -1, 4, 24, -2, 1, 24, 4)",69.0,"[1, 4, 7, 9]"
1075,"(-4, -24, 2, -8, -48, 2, -2, -24, -4)",-5.0,"[1, 4, 2, 7, 3, 8, 0, 9]"
1076,"(-4, -24, -2, 8, -48, 2, -2, 48, -8)",48.0,"[1, 4, 2, 7, 3, 0, 9]"
1077,"(8, 24, -2, 8, 24, 2, -2, 24, 8)",69.0,"[1, 4, 7, 9]"
1078,"(8, -24, -2, 8, 24, -2, -2, -24, 8)",34.0,"[1, 4, 2, 7, 8, 0, 9]"
1079,"(4, 24, 1, -4, -24, 2, 2, 48, 4)",69.0,"[1, 4, 5, 7, 3, 9]"
1080,"(-8, -48, -2, -8, 48, -1, 1, 24, -8)",65.0,"[1, 4, 2, 7, 0, 9]"
1081,"(-8, 24, -1, -4, -24, 1, 1, -48, -8)",20.0,"[1, 4, 5, 7, 8, 3, 9]"
1082,"(4, -24, -2, 4, 24, -1, 2, 24, -4)",47.0,"[1, 4, 2, 7, 0, 9]"
1083,"(-8, 24, 1, -4, -24, -1, 1, -24, -4)",18.0,"[1, 4, 5, 7, 8, 3, 9]"
1084,"(4, -48, 1, -8, -48, 2, 1, -24, 4)",3.0,"[1, 4, 2, 7, 3, 8, 0, 9]"
1085,"(-8, -48, -2, -8, 24, -1, 1, -48, -4)",17.0,"[1, 4, 2, 7, 8, 0, 9]"
1086,"(4, -48, -2, 8, 24, -2, -1, 24, 4)",47.0,"[1, 4, 2, 7, 0, 9]"
1087,"(8, -24, -2, -8, -48, 1, 2, 24, -4)",27.0,"[1, 4, 2, 7, 3, 0, 9]"
1088,"(4, -24, 1, -8, 48, 1, 2, -48, -8)",48.0,"[1, 4, 2, 7, 8, 0, 9]"
1089,"(-8, -24, 1, -8, -24, 2, -1, -48, 8)",4.0,"[1, 4, 2, 7, 3, 8, 0, 9]"
1090,"(4, 48, -1, 4, 24, -2, -2, -24, -4)",66.0,"[1, 4, 7, 8, 9]"
1091,"(8, -24, 2, 8, 48, -1, 2, -24, 8)",58.0,"[1, 4, 2, 7, 8, 0, 9]"
1092,"(-4, -48, -2, -8, -24, 1, -2, -24, 4)",-4.0,"[1, 4, 2, 7, 3, 8, 0, 9]"
1093,"(8, -24, 1, 8, 24, 2, 1, 24, -8)",51.0,"[1, 4, 2, 7, 0, 9]"
1094,"(4, -24, -2, 8, 48, -2, 1, 48, -8)",95.0,"[1, 4, 2, 7, 0, 9]"
1095,"(-8, -48, -2, -8, -48, -1, -1, -24, 4)",-6.0,"[1, 4, 2, 7, 3, 8, 0, 9]"
1096,"(8, -48, 1, 4, -24, 1, 2, -48, 8)",13.0,"[1, 4, 2, 7, 3, 8, 0, 9]"
1097,"(4, 24, -1, 8, 48, -2, -1, -48, 8)",76.0,"[1, 4, 7, 8, 9]"
1098,"(-4, 48, 2, 8, -48, -2, -1, -24, -8)",49.0,"[1, 4, 5, 7, 8, 3, 9]"
1099,"(4, -48, -2, -4, -48, -1, -2, 24, -8)",21.0,"[1, 4, 2, 7, 3, 0, 9]"
1100,"(8, 24, -2, -4, 24, -2, -2, 24, 8)",69.0,"[1, 4, 7, 9]"
1101,"(8, 24, 1, 8, -48, -2, 2, -24, -4)",28.0,"[1, 4, 5, 7, 8, 3, 9]"
1102,"(4, -24, -1, -4, 24, 2, -2, -48, -8)",20.0,"[1, 4, 2, 7, 8, 0, 9]"
1103,"(-8, 48, -1, -8, 24, 1, -1, 48, 4)",117.0,"[1, 4, 7, 9]"
1104,"(-4, -48, 1, -8, 24, 2, 1, -24, 4)",23.0,"[1, 4, 2, 7, 8, 0, 9]"
1105,"(-4, 24, -1, -4, -24, 2, -1, -48, 8)",28.0,"[1, 4, 5, 7, 8, 3, 9]"
1106,"(-4, 24, -2, 4, 48, 2, -1, -48, -4)",67.0,"[1, 4, 7, 8, 9]"
1107,"(4, -48, -2, -8, 24, 1, -2, 48, 8)",71.0,"[1, 4, 2, 7, 0, 9]"
1108,"(8, 48, 2, 8, 48, 2, -1, -24, 4)",96.0,"[1, 4, 7, 8, 9]"
1109,"(8, -24, 2, 4, 24, 1, 2, 48, -8)",75.0,"[1, 4, 2, 7, 0, 9]"
1110,"(8, -48, -1, 8, 24, 2, 2, 48, -4)",75.0,"[1, 4, 2, 7, 0, 9]"
1111,"(8, 24, -2, -4, -24, -1, -2, -24, 8)",25.0,"[1, 4, 5, 7, 8, 3, 9]"
1112,"(-8, 24, -1, -8, -24, 2, -2, -24, 4)",24.0,"[1, 4, 5, 7, 8, 3, 9]"
1113,"(4, 24, 1, 8, 48, 2, 1, 24, 8)",93.0,"[1, 4, 7, 9]"
1114,"(4, 48, -2, 4, -48, -2, -2, -24, -8)",44.0,"[1, 4, 5, 7, 8, 3, 9]"
1115,"(-4, 24, -1, -8, -24, 2, 2, 48, -4)",69.0,"[1, 4, 5, 7, 3, 9]"
1116,"(8, 24, -1, -4, 24, 1, -2, -24, -4)",42.0,"[1, 4, 7, 8, 9]"
1117,"(-8, -48, 1, 4, 24, 2, 1, 24, -8)",44.0,"[1, 4, 2, 7, 0, 9]"
1118,"(8, -48, -2, -4, -24, 1, -2, 48, 8)",51.0,"[1, 4, 2, 7, 3, 0, 9]"
1119,"(8, -24, -1, -4, 24, 1, -2, -24, -4)",24.0,"[1, 4, 2, 7, 8, 0, 9]"
1120,"(8, -24, -1, -8, -48, 1, 2, 48, 4)",51.0,"[1, 4, 2, 7, 3, 0, 9]"
1121,"(-4, 48, 2, 4, 48, 2, 1, -24, -4)",93.0,"[1, 4, 7, 8, 9]"
1122,"(4, -24, -1, -4, 48, -2, 2, 24, -8)",71.0,"[1, 4, 2, 7, 0, 9]"
1123,"(-4, -24, -1, 8, -24, 1, -2, 48, 4)",49.0,"[1, 4, 2, 7, 3, 0, 9]"
1124,"(8, 24, 2, 8, 48, 2, -2, -48, 8)",76.0,"[1, 4, 7, 8, 9]"
1125,"(-4, 48, 2, -8, 48, 1, 1, 24, 8)",117.0,"[1, 4, 7, 9]"
1126,"(8, -48, -1, -4, 48, 2, 1, 48, 8)",99.0,"[1, 4, 2, 7, 0, 9]"
1127,"(4, 24, -2, -4, 48, 1, 1, 24, 8)",93.0,"[1, 4, 7, 9]"
1128,"(4, 48, 1, -8, -24, 2, -2, -48, -8)",42.0,"[1, 4, 5, 7, 8, 3, 9]"
1129,"(-8, -48, -1, 4, 24, 1, 1, -48, 8)",25.0,"[1, 4, 2, 7, 8, 0, 9]"
1130,"(4, 48, 1, 8, -48, -2, 1, 24, 4)",75.0,"[1, 4, 5, 7, 3, 9]"
1131,"(-8, -48, -1, 4, 24, 2, -1, -24, -4)",16.0,"[1, 4, 2, 7, 8, 0, 9]"
1132,"(-8, 24, 1, 4, 24, 2, -1, 24, -8)",69.0,"[1, 4, 7, 9]"
1133,"(-4, 48, -2, -8, 24, -2, 2, 48, 8)",117.0,"[1, 4, 7, 9]"
1134,"(8, -24, 1, 4, -48, 2, -1, -24, 8)",13.0,"[1, 4, 2, 7, 3, 8, 0, 9]"
1135,"(-4, -48, -1, 8, 48, 2, -1, 24, -4)",66.0,"[1, 4, 2, 7, 0, 9]"
1136,"(4, 48, -1, -8, -24, 1, 1, -24, 4)",47.0,"[1, 4, 5, 7, 8, 3, 9]"
1137,"(4, -48, 1, 4, 48, 2, 1, 48, 8)",95.0,"[1, 4, 2, 7, 0, 9]"
1138,"(8, -24, 2, 8, -24, -1, 2, 24, 8)",34.0,"[1, 4, 2, 7, 3, 0, 9]"
1139,"(4, -48, 1, -8, 48, -1, -1, -48, 8)",54.0,"[1, 4, 2, 7, 8, 0, 9]"
1140,"(4, -48, 1, -4, -48, -2, -1, -24, 4)",-1.0,"[1, 4, 2, 7, 3, 8, 0, 9]"
1141,"(8, -48, -2, 8, 48, -1, 2, -24, 4)",54.0,"[1, 4, 2, 7, 8, 0, 9]"
1142,"(8, 48, 2, -4, -48, 1, -2, 24, -8)",68.0,"[1, 4, 5, 7, 3, 9]"
1143,"(-8, 24, 2, -8, -24, -2, 1, 24, 8)",41.0,"[1, 4, 5, 7, 3, 9]"
1144,"(-8, 24, -1, 4, -24, -2, 1, 48, 8)",71.0,"[1, 4, 5, 7, 3, 9]"
1145,"(4, 24, 1, 8, 24, 1, -2, -24, 4)",48.0,"[1, 4, 7, 8, 9]"
1146,"(-4, 24, -2, 4, 24, 2, -1, -48, -4)",43.0,"[1, 4, 7, 8, 9]"
1147,"(4, 48, 1, -4, 48, -1, -1, -24, -8)",91.0,"[1, 4, 7, 8, 9]"
1148,"(-4, -24, 2, -4, 24, 1, -2, -48, -4)",18.0,"[1, 4, 2, 7, 8, 0, 9]"
1149,"(4, 24, 1, 4, 48, 2, -1, 48, 4)",117.0,"[1, 4, 7, 9]"
1150,"(4, -24, -2, -8, -24, 2, -2, 48, 8)",48.0,"[1, 4, 2, 7, 3, 0, 9]"
1151,"(8, -24, -1, 8, -48, -1, -1, -48, 4)",13.0,"[1, 4, 2, 7, 3, 8, 0, 9]"
1152,"(-4, 24, -1, -8, 48, 1, 1, -24, -4)",69.0,"[1, 4, 7, 8, 9]"
1153,"(8, 24, 1, 4, 24, 1, -2, 24, 4)",69.0,"[1, 4, 7, 9]"
1154,"(8, -48, -1, 4, 24, -2, -1, 48, -8)",75.0,"[1, 4, 2, 7, 0, 9]"
1155,"(4, 24, -2, -8, 24, -1, 2, 24, 8)",69.0,"[1, 4, 7, 9]"
1156,"(8, 48, 2, 8, 24, -1, 1, 24, -4)",93.0,"[1, 4, 7, 9]"
1157,"(4, 48, -1, -8, -24, -1, 2, 24, -4)",66.0,"[1, 4, 5, 7, 3, 9]"
1158,"(4, 48, -1, 8, -24, 1, 1, -24, 8)",58.0,"[1, 4, 5, 7, 8, 3, 9]"
1159,"(8, -48, 1, -4, 48, -2, -1, 48, -4)",99.0,"[1, 4, 2, 7, 0, 9]"
1160,"(-8, 24, 1, 8, 24, -2, -1, -48, -8)",43.0,"[1, 4, 7, 8, 9]"
1161,"(-8, -24, 2, 8, 48, 1, 1, -48, 8)",52.0,"[1, 4, 2, 7, 8, 0, 9]"
1162,"(8, -48, -1, 4, 48, -2, 1, 48, -8)",99.0,"[1, 4, 2, 7, 0, 9]"
1163,"(8, -24, 1, 8, 48, 2, -1, 24, -4)",75.0,"[1, 4, 2, 7, 0, 9]"
1164,"(8, 24, 2, 8, 48, -1, -1, 24, 8)",93.0,"[1, 4, 7, 9]"
1165,"(-4, -24, -2, 4, 48, 1, -2, 24, -4)",65.0,"[1, 4, 2, 7, 0, 9]"
1166,"(4, -24, -1, -4, 24, 1, -1, -48, 4)",26.0,"[1, 4, 2, 7, 8, 0, 9]"
1167,"(-8, 48, -2, 8, 48, -1, -2, -48, -8)",90.0,"[1, 4, 7, 8, 9]"
1168,"(8, -24, 2, 4, -24, 1, -1, -48, 8)",13.0,"[1, 4, 2, 7, 3, 8, 0, 9]"
1169,"(-8, -24, 2, 4, -48, -2, 2, 48, -4)",48.0,"[1, 4, 2, 7, 3, 0, 9]"
1170,"(8, 24, 2, -8, 48, -1, 2, 48, 4)",117.0,"[1, 4, 7, 9]"
1171,"(-8, 48, -2, -8, -24, -1, -2, -24, -8)",39.0,"[1, 4, 5, 7, 8, 3, 9]"
1172,"(-8, 48, 2, 4, 48, 1, -1, -48, -4)",91.0,"[1, 4, 7, 8, 9]"
1173,"(-8, -24, 2, -4, -24, -2, -1, -48, 4)",-3.0,"[1, 4, 2, 7, 3, 8, 0, 9]"
1174,"(-8, -24, -2, -8, -48, -2, 2, 24, -4)",14.0,"[1, 4, 2, 7, 3, 0, 9]"
1175,"(-8, 48, 1, -8, -48, 2, -1, 24, -8)",69.0,"[1, 4, 5, 7, 3, 9]"
1176,"(-8, 48, -1, 4, 24, 1, -1, 24, -4)",93.0,"[1, 4, 7, 9]"
1177,"(-4, -48, 1, 8, 48, -1, 1, -24, -8)",44.0,"[1, 4, 2, 7, 8, 0, 9]"
1178,"(-8, -24, -2, -4, 48, 1, -1, 48, 4)",89.0,"[1, 4, 2, 7, 0, 9]"
1179,"(-4, -24, 1, -8, -24, 1, -1, 48, 4)",44.0,"[1, 4, 2, 7, 3, 0, 9]"
1180,"(4, 48, -2, -4, 48, -2, 1, 24, 4)",117.0,"[1, 4, 7, 9]"
1181,"(4, 24, 2, 4, -48, -2, 2, -48, 4)",26.0,"[1, 4, 5, 7, 8, 3, 9]"
1182,"(8, 48, 2, 4, -48, 2, 1, 48, 8)",95.0,"[1, 4, 5, 7, 3, 9]"
1183,"(-4, -24, -2, -4, 24, -1, 1, -24, 4)",20.0,"[1, 4, 2, 7, 8, 0, 9]"
1184,"(-4, 24, -2, -4, 24, 2, 1, -24, -8)",45.0,"[1, 4, 7, 8, 9]"
1185,"(8, -24, 1, 4, -24, 2, -1, -24, -4)",4.0,"[1, 4, 2, 7, 3, 8, 0, 9]"
1186,"(-8, 24, 1, -4, -48, 2, 1, 24, -8)",45.0,"[1, 4, 5, 7, 3, 9]"
1187,"(-4, 24, 1, -4, -24, 1, 1, -48, -8)",20.0,"[1, 4, 5, 7, 8, 3, 9]"
1188,"(-8, 24, 1, -8, 48, -1, -1, 24, -4)",93.0,"[1, 4, 7, 9]"
1189,"(4, 48, -1, -4, 48, 1, -2, -48, 4)",96.0,"[1, 4, 7, 8, 9]"
1190,"(8, 24, -1, -4, 48, 2, -2, 48, -8)",117.0,"[1, 4, 7, 9]"
1191,"(-4, -24, -2, 4, -24, -1, 2, 24, -8)",20.0,"[1, 4, 2, 7, 3, 0, 9]"
1192,"(-8, 48, 1, 8, -24, -2, -2, -24, 4)",54.0,"[1, 4, 5, 7, 8, 3, 9]"
1193,"(-8, -24, 2, 8, -48, 1, 2, 24, -4)",28.0,"[1, 4, 2, 7, 3, 0, 9]"
1194,"(8, 24, -2, 8, -24, 1, 2, -48, -8)",28.0,"[1, 4, 5, 7, 8, 3, 9]"
1195,"(-8, 48, -2, 8, -24, 2, 2, 24, 4)",75.0,"[1, 4, 5, 7, 3, 9]"
