A36V1D3F0N69RP:39N5ACM9HENVETL8SNGAHT4L1MFP9U,window_resize,1,"[1024, 768]",1524077594772
A36V1D3F0N69RP:39N5ACM9HENVETL8SNGAHT4L1MFP9U,window_resize,304,"[1024, 768]",1524077595076
A36V1D3F0N69RP:3GNA64GUZE4XDIKBPAII5IPTKJCQ5J,initialized,0,,1524003345019
A36V1D3F0N69RP:3GNA64GUZE4XDIKBPAII5IPTKJCQ5J,window_resize,0,"[1024, 768]",1524003345019
A36V1D3F0N69RP:3GNA64GUZE4XDIKBPAII5IPTKJCQ5J,window_resize,297,"[1024, 768]",1524003345316
A36V1D3F0N69RP:3GNA64GUZE4XDIKBPAII5IPTKJCQ5J,window_resize,197930,"[1024, 768]",1524003543246
A36ZFXOP398SBO:3E7TUJ2EGCMMPWIINEPFHZNWN0ND99,initialized,0,,1523998264469
A36ZFXOP398SBO:3E7TUJ2EGCMMPWIINEPFHZNWN0ND99,window_resize,0,"[1024, 768]",1523998264469
A36ZFXOP398SBO:3E7TUJ2EGCMMPWIINEPFHZNWN0ND99,window_resize,246,"[1024, 768]",1523998264715
A36ZFXOP398SBO:3E7TUJ2EGCMMPWIINEPFHZNWN0ND99,window_resize,15696,"[1024, 570]",1523998280411
A36ZFXOP398SBO:3E7TUJ2EGCMMPWIINEPFHZNWN0ND99,window_resize,1469,"[1024, 664]",1523998281880
A36ZFXOP398SBO:3E7TUJ2EGCMMPWIINEPFHZNWN0ND99,focus,3703,off,1523998285583
A36ZFXOP398SBO:3E7TUJ2EGCMMPWIINEPFHZNWN0ND99,focus,135,on,1523998285718
A36ZFXOP398SBO:3E7TUJ2EGCMMPWIINEPFHZNWN0ND99,window_resize,27319,"[1024, 515]",1523998313037
A36ZFXOP398SBO:3E7TUJ2EGCMMPWIINEPFHZNWN0ND99,window_resize,1126,"[1024, 626]",1523998314163
A36ZFXOP398SBO:3E7TUJ2EGCMMPWIINEPFHZNWN0ND99,window_resize,109265,"[1600, 809]",1523998423428
A37YMOAGJDRK8U:3FTYUGLFSUL3O9G6KOCY5JIU159D5P,initialized,0,,1524015766398
A37YMOAGJDRK8U:3FTYUGLFSUL3O9G6KOCY5JIU159D5P,window_resize,0,"[1024, 768]",1524015766398
A37YMOAGJDRK8U:3FTYUGLFSUL3O9G6KOCY5JIU159D5P,window_resize,261,"[1024, 768]",1524015766659
A37YMOAGJDRK8U:3Q8GYXHFEP2TJHASKSHNLD0CG8O5CE,initialized,0,,1524104654364
A37YMOAGJDRK8U:3Q8GYXHFEP2TJHASKSHNLD0CG8O5CE,window_resize,0,"[1024, 768]",1524104654364
A37YMOAGJDRK8U:3Q8GYXHFEP2TJHASKSHNLD0CG8O5CE,window_resize,265,"[1024, 768]",1524104654629
A38LEVBZ3P5F6T:3GFK2QRXX9H2XFGX1JHOX77F8N35WI,initialized,0,,1524080145633
A38LEVBZ3P5F6T:3GFK2QRXX9H2XFGX1JHOX77F8N35WI,window_resize,0,"[1044, 816]",1524080145633
A38LEVBZ3P5F6T:3GFK2QRXX9H2XFGX1JHOX77F8N35WI,window_resize,241,"[1044, 816]",1524080145874
A38LEVBZ3P5F6T:3GFK2QRXX9H2XFGX1JHOX77F8N35WI,window_resize,666241,"[1536, 774]",1524080812115
A38LEVBZ3P5F6T:3ON104KXQKWK1WCXNEYESF118OM4WK,initialized,0,,1523999932686
A38LEVBZ3P5F6T:3ON104KXQKWK1WCXNEYESF118OM4WK,window_resize,0,"[1044, 816]",1523999932686
A38LEVBZ3P5F6T:3ON104KXQKWK1WCXNEYESF118OM4WK,window_resize,243,"[1044, 816]",1523999932929
A38LEVBZ3P5F6T:3ON104KXQKWK1WCXNEYESF118OM4WK,window_resize,2581151,"[1044, 816]",1524002514080
A38LEVBZ3P5F6T:3ON104KXQKWK1WCXNEYESF118OM4WK,focus,12116,on,1524002526196
A38LEVBZ3P5F6T:3ON104KXQKWK1WCXNEYESF118OM4WK,focus,51248,off,1524002577444
A38LEVBZ3P5F6T:3ON104KXQKWK1WCXNEYESF118OM4WK,focus,850,on,1524002578294
A38LEVBZ3P5F6T:3ON104KXQKWK1WCXNEYESF118OM4WK,focus,3952,off,1524002582246
A38LEVBZ3P5F6T:3ON104KXQKWK1WCXNEYESF118OM4WK,focus,733665,on,1524003315911
A38LEVBZ3P5F6T:3ON104KXQKWK1WCXNEYESF118OM4WK,focus,4636,off,1524003320547
A38LEVBZ3P5F6T:3ON104KXQKWK1WCXNEYESF118OM4WK,focus,28955,on,1524003349502
A38LEVBZ3P5F6T:3ON104KXQKWK1WCXNEYESF118OM4WK,focus,10942,off,1524003360444
A38LEVBZ3P5F6T:3ON104KXQKWK1WCXNEYESF118OM4WK,focus,101882,on,1524003462326
A38LEVBZ3P5F6T:3ON104KXQKWK1WCXNEYESF118OM4WK,focus,13344,off,1524003475670
A38LEVBZ3P5F6T:3ON104KXQKWK1WCXNEYESF118OM4WK,focus,4740,on,1524003480410
A38TKZHXX11XIZ:3EFVCAY5L39ZEDZ0SI5CK1NY8F08JT,initialized,0,,1524010759478
A38TKZHXX11XIZ:3EFVCAY5L39ZEDZ0SI5CK1NY8F08JT,window_resize,0,"[1024, 722]",1524010759478
A38TKZHXX11XIZ:3EFVCAY5L39ZEDZ0SI5CK1NY8F08JT,window_resize,268,"[1024, 722]",1524010759746
A38TKZHXX11XIZ:3EFVCAY5L39ZEDZ0SI5CK1NY8F08JT,focus,208340,off,1524010968086
A38TKZHXX11XIZ:3EFVCAY5L39ZEDZ0SI5CK1NY8F08JT,focus,2702,on,1524010970788
A38TKZHXX11XIZ:3EFVCAY5L39ZEDZ0SI5CK1NY8F08JT,focus,469516,off,1524011440304
A38TKZHXX11XIZ:3EFVCAY5L39ZEDZ0SI5CK1NY8F08JT,focus,5278,on,1524011445582
A38TKZHXX11XIZ:3EFVCAY5L39ZEDZ0SI5CK1NY8F08JT,focus,3936,off,1524011449518
A38TKZHXX11XIZ:3EFVCAY5L39ZEDZ0SI5CK1NY8F08JT,focus,2730,on,1524011452248
A38TKZHXX11XIZ:3M0NZ3JDP1Y6RAL2C61VWB1XPPIZ5D,initialized,0,,1524087250973
A38TKZHXX11XIZ:3M0NZ3JDP1Y6RAL2C61VWB1XPPIZ5D,window_resize,0,"[1024, 722]",1524087250973
A38TKZHXX11XIZ:3M0NZ3JDP1Y6RAL2C61VWB1XPPIZ5D,window_resize,262,"[1024, 722]",1524087251235
A39J4G75HW4TLW:3BV8HQ2ZZW1196D85XV17OOOCW0A6B,initialized,0,,1524002914938
A39J4G75HW4TLW:3BV8HQ2ZZW1196D85XV17OOOCW0A6B,window_resize,0,"[1028, 778]",1524002914938
A39J4G75HW4TLW:3BV8HQ2ZZW1196D85XV17OOOCW0A6B,window_resize,265,"[1028, 778]",1524002915203
A39J4G75HW4TLW:3BV8HQ2ZZW1196D85XV17OOOCW0A6B,focus,573566,off,1524003488769
A39J4G75HW4TLW:3BV8HQ2ZZW1196D85XV17OOOCW0A6B,focus,4546,on,1524003493315
A39J4G75HW4TLW:3GD6L00D3SX74LL0WU9PLJS7Y5ZM15,initialized,0,,1524090080278
A39J4G75HW4TLW:3GD6L00D3SX74LL0WU9PLJS7Y5ZM15,window_resize,0,"[1028, 778]",1524090080278
A39J4G75HW4TLW:3GD6L00D3SX74LL0WU9PLJS7Y5ZM15,window_resize,262,"[1028, 778]",1524090080540
A3A47DTHHB3EA1:3EFE17QCRC5L6RJJIG8WPF7K7H5HSZ,initialized,0,,1524011917685
A3A47DTHHB3EA1:3EFE17QCRC5L6RJJIG8WPF7K7H5HSZ,window_resize,0,"[1032, 787]",1524011917685
A3A47DTHHB3EA1:3EFE17QCRC5L6RJJIG8WPF7K7H5HSZ,window_resize,287,"[1032, 787]",1524011917972
A3A47DTHHB3EA1:3EFE17QCRC5L6RJJIG8WPF7K7H5HSZ,window_resize,80544,"[2560, 1350]",1524011998516
A3A47DTHHB3EA1:3NPFYT4IZC4F2CA7SKW13NCB7ZKGX3,initialized,0,,1524102064880
A3A47DTHHB3EA1:3NPFYT4IZC4F2CA7SKW13NCB7ZKGX3,window_resize,0,"[1032, 787]",1524102064880
A3A47DTHHB3EA1:3NPFYT4IZC4F2CA7SKW13NCB7ZKGX3,window_resize,254,"[1032, 787]",1524102065134
A3A47DTHHB3EA1:3NPFYT4IZC4F2CA7SKW13NCB7ZKGX3,window_resize,8248,"[2560, 1350]",1524102073382
A3A47DTHHB3EA1:3NPFYT4IZC4F2CA7SKW13NCB7ZKGX3,focus,249787,off,1524102323169
A3A47DTHHB3EA1:3NPFYT4IZC4F2CA7SKW13NCB7ZKGX3,window_resize,2073,"[1707, 877]",1524102325242
A3A47DTHHB3EA1:3NPFYT4IZC4F2CA7SKW13NCB7ZKGX3,window_resize,644,"[2560, 1329]",1524102325886
A3A47DTHHB3EA1:3NPFYT4IZC4F2CA7SKW13NCB7ZKGX3,window_resize,644,"[2560, 1349]",1524102326530
A3A47DTHHB3EA1:3NPFYT4IZC4F2CA7SKW13NCB7ZKGX3,focus,1501,on,1524102328031
A3A47DTHHB3EA1:3NPFYT4IZC4F2CA7SKW13NCB7ZKGX3,window_resize,104,"[2554, 1332]",1524102328135
A3A47DTHHB3EA1:3NPFYT4IZC4F2CA7SKW13NCB7ZKGX3,window_resize,270,"[2560, 1350]",1524102328405
A3A47DTHHB3EA1:3NPFYT4IZC4F2CA7SKW13NCB7ZKGX3,window_resize,247,"[2560, 1350]",1524102328652
A3A47DTHHB3EA1:3NPFYT4IZC4F2CA7SKW13NCB7ZKGX3,focus,92495,off,1524102421147
A3A47DTHHB3EA1:3NPFYT4IZC4F2CA7SKW13NCB7ZKGX3,window_resize,2472,"[2560, 1329]",1524102423619
A3A47DTHHB3EA1:3NPFYT4IZC4F2CA7SKW13NCB7ZKGX3,window_resize,864,"[2560, 1349]",1524102424483
A3A47DTHHB3EA1:3NPFYT4IZC4F2CA7SKW13NCB7ZKGX3,focus,98854,on,1524102523337
A3A47DTHHB3EA1:3NPFYT4IZC4F2CA7SKW13NCB7ZKGX3,window_resize,294,"[2560, 1363]",1524102523631
A3A47DTHHB3EA1:3NPFYT4IZC4F2CA7SKW13NCB7ZKGX3,window_resize,291,"[2560, 1350]",1524102523922
A3A47DTHHB3EA1:3NPFYT4IZC4F2CA7SKW13NCB7ZKGX3,focus,60706,off,1524102584628
A3A47DTHHB3EA1:3NPFYT4IZC4F2CA7SKW13NCB7ZKGX3,window_resize,2861,"[1707, 877]",1524102587489
A3A47DTHHB3EA1:3NPFYT4IZC4F2CA7SKW13NCB7ZKGX3,window_resize,519,"[2560, 1329]",1524102588008
A3A47DTHHB3EA1:3NPFYT4IZC4F2CA7SKW13NCB7ZKGX3,window_resize,898,"[2560, 1349]",1524102588906
A3A47DTHHB3EA1:3NPFYT4IZC4F2CA7SKW13NCB7ZKGX3,focus,7714,on,1524102596620
A3A47DTHHB3EA1:3NPFYT4IZC4F2CA7SKW13NCB7ZKGX3,window_resize,312,"[2560, 1363]",1524102596932
A3A47DTHHB3EA1:3NPFYT4IZC4F2CA7SKW13NCB7ZKGX3,window_resize,737,"[2560, 1350]",1524102597669
A3A47DTHHB3EA1:3NPFYT4IZC4F2CA7SKW13NCB7ZKGX3,focus,12128,off,1524102609797
A3A47DTHHB3EA1:3NPFYT4IZC4F2CA7SKW13NCB7ZKGX3,window_resize,1152,"[1707, 877]",1524102610949
A3A47DTHHB3EA1:3NPFYT4IZC4F2CA7SKW13NCB7ZKGX3,window_resize,821,"[2560, 1329]",1524102611770
A3A47DTHHB3EA1:3NPFYT4IZC4F2CA7SKW13NCB7ZKGX3,window_resize,928,"[2560, 1349]",1524102612698
A3A47DTHHB3EA1:3NPFYT4IZC4F2CA7SKW13NCB7ZKGX3,focus,3945,on,1524102616643
A3A47DTHHB3EA1:3NPFYT4IZC4F2CA7SKW13NCB7ZKGX3,window_resize,537,"[2560, 1350]",1524102617180
A3CO6JDHHBD2E4:31JLPPHS2UURERKRWE2L1GW9RNKO32,initialized,0,,1524012177576
A3CO6JDHHBD2E4:31JLPPHS2UURERKRWE2L1GW9RNKO32,window_resize,0,"[1280, 630]",1524012177576
A3CO6JDHHBD2E4:31JLPPHS2UURERKRWE2L1GW9RNKO32,window_resize,255,"[1280, 630]",1524012177831
A3CO6JDHHBD2E4:31JLPPHS2UURERKRWE2L1GW9RNKO32,focus,82098,off,1524012259929
A3CO6JDHHBD2E4:31JLPPHS2UURERKRWE2L1GW9RNKO32,focus,0,on,1524012259929
A3CO6JDHHBD2E4:31JLPPHS2UURERKRWE2L1GW9RNKO32,focus,1,off,1524012259930
A3CO6JDHHBD2E4:31JLPPHS2UURERKRWE2L1GW9RNKO32,focus,133,on,1524012260063
A3CO6JDHHBD2E4:39LNWE0K4UW1HZM7D3LH4SQNSTVIU3,initialized,0,,1524078205328
A3CO6JDHHBD2E4:39LNWE0K4UW1HZM7D3LH4SQNSTVIU3,window_resize,1,"[1280, 630]",1524078205329
A3CO6JDHHBD2E4:39LNWE0K4UW1HZM7D3LH4SQNSTVIU3,window_resize,295,"[1280, 630]",1524078205624
A3CO6JDHHBD2E4:39LNWE0K4UW1HZM7D3LH4SQNSTVIU3,focus,148452,off,1524078354076
A3CO6JDHHBD2E4:39LNWE0K4UW1HZM7D3LH4SQNSTVIU3,focus,1318,on,1524078355394
A3CWEN6Y21V7TL:3FPRZHYEPY7M4BTOXQOZW8QHNFPV3H,initialized,0,,1524000359569
A3CWEN6Y21V7TL:3FPRZHYEPY7M4BTOXQOZW8QHNFPV3H,window_resize,0,"[1024, 768]",1524000359569
A3CWEN6Y21V7TL:3FPRZHYEPY7M4BTOXQOZW8QHNFPV3H,window_resize,236,"[1024, 768]",1524000359805
A3CWEN6Y21V7TL:3FPRZHYEPY7M4BTOXQOZW8QHNFPV3H,focus,89887,off,1524000449692
A3CWEN6Y21V7TL:3FPRZHYEPY7M4BTOXQOZW8QHNFPV3H,focus,13009,on,1524000462701
A3CWEN6Y21V7TL:3FPRZHYEPY7M4BTOXQOZW8QHNFPV3H,window_resize,36314,"[1024, 653]",1524000499015
A3CWEN6Y21V7TL:3FPRZHYEPY7M4BTOXQOZW8QHNFPV3H,focus,341395,off,1524000840410
A3CWEN6Y21V7TL:3FPRZHYEPY7M4BTOXQOZW8QHNFPV3H,focus,2915,on,1524000843325
A3CWEN6Y21V7TL:3FPRZHYEPY7M4BTOXQOZW8QHNFPV3H,window_resize,152930,"[1024, 700]",1524000996255
A3CWEN6Y21V7TL:3FPRZHYEPY7M4BTOXQOZW8QHNFPV3H,focus,21279,off,1524001017534
A3CWEN6Y21V7TL:3FPRZHYEPY7M4BTOXQOZW8QHNFPV3H,focus,2529,on,1524001020063
A3CWEN6Y21V7TL:3FPRZHYEPY7M4BTOXQOZW8QHNFPV3H,window_resize,9250,"[1095, 765]",1524001029313
A3CWEN6Y21V7TL:3FPRZHYEPY7M4BTOXQOZW8QHNFPV3H,window_resize,3544,"[915, 744]",1524001032857
A3CWEN6Y21V7TL:3FPRZHYEPY7M4BTOXQOZW8QHNFPV3H,window_resize,10864,"[915, 662]",1524001043721
A3CWEN6Y21V7TL:3FPRZHYEPY7M4BTOXQOZW8QHNFPV3H,focus,211891,off,1524001255612
A3CWEN6Y21V7TL:3FPRZHYEPY7M4BTOXQOZW8QHNFPV3H,focus,3865,on,1524001259477
A3CWEN6Y21V7TL:3WQQ9FUS6AUTWU1O4QSVMD4L0CHB85,initialized,0,,1524076773177
A3CWEN6Y21V7TL:3WQQ9FUS6AUTWU1O4QSVMD4L0CHB85,window_resize,0,"[1024, 768]",1524076773177
A3CWEN6Y21V7TL:3WQQ9FUS6AUTWU1O4QSVMD4L0CHB85,window_resize,246,"[1024, 768]",1524076773423
A3CWEN6Y21V7TL:3WQQ9FUS6AUTWU1O4QSVMD4L0CHB85,window_resize,1178894,"[1015, 768]",1524077952317
A3EJ44J2ZNRMDA:39LNWE0K4UW1HZM7D3LH4SQNSTUIU2,initialized,0,,1524077274648
A3EJ44J2ZNRMDA:39LNWE0K4UW1HZM7D3LH4SQNSTUIU2,window_resize,0,"[1920, 980]",1524077274648
A3EJ44J2ZNRMDA:39LNWE0K4UW1HZM7D3LH4SQNSTUIU2,focus,62,on,1524077274710
A3EJ44J2ZNRMDA:39LNWE0K4UW1HZM7D3LH4SQNSTUIU2,window_resize,250,"[1920, 980]",1524077274960
A3EJ44J2ZNRMDA:3U8YCDAGXPGYIBYAS4C6ONT23CCQ0B,initialized,0,,1524008431949
A3EJ44J2ZNRMDA:3U8YCDAGXPGYIBYAS4C6ONT23CCQ0B,window_resize,0,"[1024, 768]",1524008431949
A3EJ44J2ZNRMDA:3U8YCDAGXPGYIBYAS4C6ONT23CCQ0B,window_resize,339,"[1024, 768]",1524008432288
A3EJ44J2ZNRMDA:3U8YCDAGXPGYIBYAS4C6ONT23CCQ0B,focus,9590,off,1524008441878
A3EJ44J2ZNRMDA:3U8YCDAGXPGYIBYAS4C6ONT23CCQ0B,focus,1978,on,1524008443856
A3EJ44J2ZNRMDA:3U8YCDAGXPGYIBYAS4C6ONT23CCQ0B,window_resize,1248,"[1600, 809]",1524008445104
A3EJ44J2ZNRMDA:3U8YCDAGXPGYIBYAS4C6ONT23CCQ0B,focus,4728,off,1524008449832
A3EJ44J2ZNRMDA:3U8YCDAGXPGYIBYAS4C6ONT23CCQ0B,focus,14980,on,1524008464812
A3EY0M3X679UI:3N4BPTXIO8SSNUCVD66TH850KUUUKU,initialized,0,,1523998267112
A3EY0M3X679UI:3N4BPTXIO8SSNUCVD66TH850KUUUKU,window_resize,0,"[1366, 677]",1523998267112
A3EY0M3X679UI:3N4BPTXIO8SSNUCVD66TH850KUUUKU,window_resize,581,"[1366, 677]",1523998267693
A3GEHPUTISVNB4:39RP059MEHT8HJ3SYR2ERV5GKF7MB1,initialized,0,,1524005625213
A3GEHPUTISVNB4:39RP059MEHT8HJ3SYR2ERV5GKF7MB1,window_resize,0,"[1024, 768]",1524005625213
A3GEHPUTISVNB4:39RP059MEHT8HJ3SYR2ERV5GKF7MB1,window_resize,338,"[1024, 768]",1524005625551
A3GEHPUTISVNB4:39RP059MEHT8HJ3SYR2ERV5GKF7MB1,focus,437761,off,1524006063312
A3GEHPUTISVNB4:39RP059MEHT8HJ3SYR2ERV5GKF7MB1,focus,21266,on,1524006084578
A3GEHPUTISVNB4:3F0BG9B9MPNL9OPG4DE9GO6RA1BY72,initialized,0,,1524089143436
A3GEHPUTISVNB4:3F0BG9B9MPNL9OPG4DE9GO6RA1BY72,window_resize,0,"[1037, 804]",1524089143436
A3GEHPUTISVNB4:3F0BG9B9MPNL9OPG4DE9GO6RA1BY72,window_resize,326,"[1037, 804]",1524089143762
A3H2Z8DCHVGTO6:3634BBTX0OUCYHPHIEQIISPKI6KIF8,initialized,0,,1524081669418
A3H2Z8DCHVGTO6:3634BBTX0OUCYHPHIEQIISPKI6KIF8,window_resize,0,"[1024, 768]",1524081669418
A3H2Z8DCHVGTO6:3634BBTX0OUCYHPHIEQIISPKI6KIF8,window_resize,338,"[1024, 768]",1524081669756
A3H2Z8DCHVGTO6:3634BBTX0OUCYHPHIEQIISPKI6KIF8,focus,141709,off,1524081811465
A3H2Z8DCHVGTO6:3634BBTX0OUCYHPHIEQIISPKI6KIF8,focus,7109,on,1524081818574
A3H2Z8DCHVGTO6:3634BBTX0OUCYHPHIEQIISPKI6KIF8,focus,131991,off,1524081950565
A3H2Z8DCHVGTO6:3634BBTX0OUCYHPHIEQIISPKI6KIF8,focus,7192,on,1524081957757
A3H2Z8DCHVGTO6:3634BBTX0OUCYHPHIEQIISPKI6KIF8,focus,132641,off,1524082090398
A3H2Z8DCHVGTO6:3634BBTX0OUCYHPHIEQIISPKI6KIF8,focus,23972,on,1524082114370
A3H2Z8DCHVGTO6:3QUO65DNQUOBDLXABYYMOPM94Z5UOF,initialized,0,,1524001213838
A3H2Z8DCHVGTO6:3QUO65DNQUOBDLXABYYMOPM94Z5UOF,window_resize,0,"[1536, 774]",1524001213838
A3H2Z8DCHVGTO6:3QUO65DNQUOBDLXABYYMOPM94Z5UOF,window_resize,269,"[1536, 774]",1524001214107
A3H2Z8DCHVGTO6:3QUO65DNQUOBDLXABYYMOPM94Z5UOF,focus,169212,off,1524001383319
A3H2Z8DCHVGTO6:3QUO65DNQUOBDLXABYYMOPM94Z5UOF,focus,6781,on,1524001390100
A3H2Z8DCHVGTO6:3QUO65DNQUOBDLXABYYMOPM94Z5UOF,focus,1759,off,1524001391859
A3H2Z8DCHVGTO6:3QUO65DNQUOBDLXABYYMOPM94Z5UOF,focus,4511,on,1524001396370
A3HI10JU5UKE3Z:323Q6SJS8IGC2MEXCW8XIGO5IR6HFB,initialized,0,,1524008966850
A3HI10JU5UKE3Z:323Q6SJS8IGC2MEXCW8XIGO5IR6HFB,window_resize,0,"[1024, 768]",1524008966850
A3HI10JU5UKE3Z:323Q6SJS8IGC2MEXCW8XIGO5IR6HFB,window_resize,277,"[1024, 768]",1524008967127
A3HI10JU5UKE3Z:323Q6SJS8IGC2MEXCW8XIGO5IR6HFB,focus,18701,off,1524008985828
A3HI10JU5UKE3Z:323Q6SJS8IGC2MEXCW8XIGO5IR6HFB,focus,36387,on,1524009022215
A3HI10JU5UKE3Z:323Q6SJS8IGC2MEXCW8XIGO5IR6HFB,focus,243524,off,1524009265739
A3HI10JU5UKE3Z:323Q6SJS8IGC2MEXCW8XIGO5IR6HFB,focus,30454,on,1524009296193
A3HI10JU5UKE3Z:323Q6SJS8IGC2MEXCW8XIGO5IR6HFB,focus,88241,off,1524009384434
A3HI10JU5UKE3Z:323Q6SJS8IGC2MEXCW8XIGO5IR6HFB,focus,16469,on,1524009400903
A3HI10JU5UKE3Z:323Q6SJS8IGC2MEXCW8XIGO5IR6HFB,focus,262713,off,1524009663616
A3HI10JU5UKE3Z:323Q6SJS8IGC2MEXCW8XIGO5IR6HFB,focus,33116,on,1524009696732
A3HI10JU5UKE3Z:3DY4FPOOA1OENDEQ8GPVE6TXTW1RVJ,initialized,0,,1524087159612
A3HI10JU5UKE3Z:3DY4FPOOA1OENDEQ8GPVE6TXTW1RVJ,window_resize,0,"[1024, 768]",1524087159612
A3HI10JU5UKE3Z:3DY4FPOOA1OENDEQ8GPVE6TXTW1RVJ,window_resize,284,"[1024, 768]",1524087159896
A3HI10JU5UKE3Z:3DY4FPOOA1OENDEQ8GPVE6TXTW1RVJ,focus,152678,off,1524087312574
A3HI10JU5UKE3Z:3DY4FPOOA1OENDEQ8GPVE6TXTW1RVJ,focus,21446,on,1524087334020
A3HI10JU5UKE3Z:3DY4FPOOA1OENDEQ8GPVE6TXTW1RVJ,focus,195162,off,1524087529182
A3HI10JU5UKE3Z:3DY4FPOOA1OENDEQ8GPVE6TXTW1RVJ,focus,50742,on,1524087579924
A3HI10JU5UKE3Z:3DY4FPOOA1OENDEQ8GPVE6TXTW1RVJ,focus,89769,off,1524087669693
A3HI10JU5UKE3Z:3DY4FPOOA1OENDEQ8GPVE6TXTW1RVJ,focus,20924,on,1524087690617
A3HQ620MQ8QT4J:3N8OEVH1FRQG0GDDFCMDPJUKMG0OOL,initialized,0,,1524096958050
A3HQ620MQ8QT4J:3N8OEVH1FRQG0GDDFCMDPJUKMG0OOL,window_resize,0,"[1024, 722]",1524096958050
A3HQ620MQ8QT4J:3N8OEVH1FRQG0GDDFCMDPJUKMG0OOL,window_resize,318,"[1024, 722]",1524096958368
A3HQ620MQ8QT4J:3N8OEVH1FRQG0GDDFCMDPJUKMG0OOL,window_resize,45748,"[1289, 718]",1524097004116
A3HQ620MQ8QT4J:3N8OEVH1FRQG0GDDFCMDPJUKMG0OOL,focus,48976,off,1524097053092
A3HQ620MQ8QT4J:3N8OEVH1FRQG0GDDFCMDPJUKMG0OOL,focus,20586,on,1524097073678
A3HQ620MQ8QT4J:3N8OEVH1FRQG0GDDFCMDPJUKMG0OOL,focus,113709,off,1524097187387
A3HQ620MQ8QT4J:3N8OEVH1FRQG0GDDFCMDPJUKMG0OOL,focus,7377,on,1524097194764
A3HQ620MQ8QT4J:3N8OEVH1FRQG0GDDFCMDPJUKMG0OOL,focus,545456,off,1524097740220
A3HQ620MQ8QT4J:3N8OEVH1FRQG0GDDFCMDPJUKMG0OOL,focus,6844,on,1524097747064
A3HQ620MQ8QT4J:3ZQIG0FLQEGJV9VC7AZ1151EL9EVWK,initialized,0,,1524013746178
A3HQ620MQ8QT4J:3ZQIG0FLQEGJV9VC7AZ1151EL9EVWK,window_resize,0,"[1024, 722]",1524013746178
A3HQ620MQ8QT4J:3ZQIG0FLQEGJV9VC7AZ1151EL9EVWK,window_resize,478,"[1024, 722]",1524013746656
A3HQ620MQ8QT4J:3ZQIG0FLQEGJV9VC7AZ1151EL9EVWK,focus,55139,off,1524013801795
A3HQ620MQ8QT4J:3ZQIG0FLQEGJV9VC7AZ1151EL9EVWK,focus,34,on,1524013801829
A3HQ620MQ8QT4J:3ZQIG0FLQEGJV9VC7AZ1151EL9EVWK,window_resize,124402,"[1289, 718]",1524013926231
A3HQ620MQ8QT4J:3ZQIG0FLQEGJV9VC7AZ1151EL9EVWK,focus,597,off,1524013926828
A3HQ620MQ8QT4J:3ZQIG0FLQEGJV9VC7AZ1151EL9EVWK,focus,267642,on,1524014194470
A3HQ620MQ8QT4J:3ZQIG0FLQEGJV9VC7AZ1151EL9EVWK,focus,219348,off,1524014413818
A3HQ620MQ8QT4J:3ZQIG0FLQEGJV9VC7AZ1151EL9EVWK,focus,36329,on,1524014450147
A3HQ620MQ8QT4J:3ZQIG0FLQEGJV9VC7AZ1151EL9EVWK,focus,31595,off,1524014481742
A3HQ620MQ8QT4J:3ZQIG0FLQEGJV9VC7AZ1151EL9EVWK,focus,78758,on,1524014560500
A3HQ620MQ8QT4J:3ZQIG0FLQEGJV9VC7AZ1151EL9EVWK,focus,10714,off,1524014571214
A3HQ620MQ8QT4J:3ZQIG0FLQEGJV9VC7AZ1151EL9EVWK,focus,110123,on,1524014681337
A3HQ620MQ8QT4J:3ZQIG0FLQEGJV9VC7AZ1151EL9EVWK,focus,14471,off,1524014695808
A3HQ620MQ8QT4J:3ZQIG0FLQEGJV9VC7AZ1151EL9EVWK,focus,266857,on,1524014962665
A3HQ620MQ8QT4J:3ZQIG0FLQEGJV9VC7AZ1151EL9EVWK,focus,53195,off,1524015015860
A3HQ620MQ8QT4J:3ZQIG0FLQEGJV9VC7AZ1151EL9EVWK,focus,5083,on,1524015020943
A3HQ620MQ8QT4J:3ZQIG0FLQEGJV9VC7AZ1151EL9EVWK,focus,20347,off,1524015041290
A3HQ620MQ8QT4J:3ZQIG0FLQEGJV9VC7AZ1151EL9EVWK,focus,7465,on,1524015048755
A3HQ620MQ8QT4J:3ZQIG0FLQEGJV9VC7AZ1151EL9EVWK,focus,1310,off,1524015050065
A3HQ620MQ8QT4J:3ZQIG0FLQEGJV9VC7AZ1151EL9EVWK,focus,21561,on,1524015071626
A3HQ620MQ8QT4J:3ZQIG0FLQEGJV9VC7AZ1151EL9EVWK,focus,4897,off,1524015076523
A3HQ620MQ8QT4J:3ZQIG0FLQEGJV9VC7AZ1151EL9EVWK,focus,2797,on,1524015079320
A3HQ620MQ8QT4J:3ZQIG0FLQEGJV9VC7AZ1151EL9EVWK,focus,627,off,1524015079947
A3HQ620MQ8QT4J:3ZQIG0FLQEGJV9VC7AZ1151EL9EVWK,focus,18881,on,1524015098828
A3HRH787M4P8F0:3OXV7EAXLEQ1PLENWIGRKGAI6NW631,initialized,0,,1524016958750
A3HRH787M4P8F0:3OXV7EAXLEQ1PLENWIGRKGAI6NW631,window_resize,0,"[1024, 626]",1524016958750
