,groundtruth,return,action
1350,"(-24, -1, -8, 24, 2, 8, 8, -24, -1)",25.0,"[1, 7, 0, 3, 6, 2, 9]"
1351,"(-48, -1, -4, -24, 2, 8, -8, 24, 2)",25.0,"[1, 7, 0, 3, 5, 2, 9]"
1352,"(-24, 1, -4, 24, 1, -4, 8, 24, 1)",44.0,"[1, 7, 3, 0, 2, 9]"
1353,"(-24, 1, 4, 24, -2, -8, -8, 48, 1)",71.0,"[1, 7, 3, 0, 2, 9]"
1354,"(48, -1, 4, -24, -2, 8, 8, -48, -2)",58.0,"[1, 7, 0, 3, 5, 6, 9]"
1355,"(-48, 1, 4, -24, -2, 4, 8, -48, -2)",9.0,"[1, 7, 3, 0, 5, 6, 2, 9]"
1356,"(48, -1, 4, 24, 1, -4, 8, -24, 2)",75.0,"[1, 7, 0, 3, 6, 9]"
1357,"(24, 1, -8, 48, 1, -4, 4, 24, 1)",92.0,"[1, 7, 3, 0, 9]"
1358,"(48, 2, 4, 24, 2, -8, 4, -24, 2)",71.0,"[1, 7, 3, 0, 6, 9]"
1359,"(-24, 2, 8, 48, -2, 8, 8, 48, -2)",99.0,"[1, 7, 3, 0, 2, 9]"
1360,"(48, -1, 8, 24, 2, -4, 8, 24, -2)",92.0,"[1, 7, 0, 3, 9]"
1361,"(-48, 1, -4, 48, 2, -4, -4, 24, 1)",68.0,"[1, 7, 3, 0, 2, 9]"
1362,"(-24, -2, 8, -48, 2, -4, -8, 24, -2)",28.0,"[1, 7, 0, 3, 5, 2, 9]"
1363,"(24, 2, -8, 48, -2, 8, -8, -24, -2)",65.0,"[1, 7, 3, 0, 6, 9]"
1364,"(-48, -1, 4, 24, -2, -4, -4, 24, 2)",47.0,"[1, 7, 0, 3, 2, 9]"
1365,"(48, 1, -4, 48, 2, -4, -8, 24, -1)",116.0,"[1, 7, 3, 0, 9]"
1366,"(-48, -2, -8, 48, 2, 4, 8, -48, -1)",48.0,"[1, 7, 0, 3, 6, 2, 9]"
1367,"(48, 2, 8, -24, 2, 8, -4, 48, -1)",99.0,"[1, 7, 3, 0, 5, 9]"
1368,"(24, 1, -4, 48, 1, 8, -8, 24, -2)",92.0,"[1, 7, 3, 0, 9]"
1369,"(48, 2, -4, -24, 1, -8, -4, -48, -1)",42.0,"[1, 7, 3, 0, 5, 6, 9]"
1370,"(48, -2, -8, -24, 1, -4, 8, 48, -2)",92.0,"[1, 7, 0, 3, 5, 9]"
1371,"(24, -2, -8, -24, -1, 8, -8, -48, -1)",25.0,"[1, 7, 0, 3, 5, 6, 9]"
1372,"(24, -1, 4, -48, 2, 4, 8, 48, 1)",71.0,"[1, 7, 0, 3, 5, 9]"
1373,"(24, -2, 4, -24, 2, -8, -4, 48, 2)",69.0,"[1, 7, 0, 3, 5, 9]"
1374,"(48, -2, 4, -48, 1, 8, 8, -48, -2)",58.0,"[1, 7, 0, 3, 5, 6, 9]"
1375,"(-24, -2, 8, 48, -2, -8, -8, -48, 1)",51.0,"[1, 7, 0, 3, 6, 2, 9]"
1376,"(-24, -2, -8, 24, 2, -8, 4, 24, 1)",41.0,"[1, 7, 0, 3, 2, 9]"
1377,"(-24, 2, -8, 48, 2, 8, -8, 48, -1)",93.0,"[1, 7, 3, 0, 2, 9]"
1378,"(-48, -1, 8, 24, 2, 4, 4, 48, 2)",75.0,"[1, 7, 0, 3, 2, 9]"
1379,"(-24, 2, -4, -48, -2, 8, 4, 48, -2)",52.0,"[1, 7, 3, 0, 5, 2, 9]"
1380,"(24, -2, 4, 24, -2, 8, 4, 24, -1)",68.0,"[1, 7, 0, 3, 9]"
1381,"(-24, -2, -4, -24, 2, -8, -8, -48, 2)",-5.0,"[1, 7, 0, 3, 5, 6, 2, 9]"
1382,"(24, -1, 4, 48, -2, 4, -8, 48, 2)",116.0,"[1, 7, 0, 3, 9]"
1383,"(-24, -2, -4, -48, -2, -8, 8, -24, 1)",-3.0,"[1, 7, 0, 3, 5, 6, 2, 9]"
1384,"(-24, 2, 8, 48, -1, 4, -4, 24, -2)",75.0,"[1, 7, 3, 0, 2, 9]"
1385,"(-48, 1, 8, 48, -2, -8, -8, -48, -2)",48.0,"[1, 7, 3, 0, 6, 2, 9]"
1386,"(-24, 1, -4, -24, 1, 8, 8, 48, -1)",51.0,"[1, 7, 3, 0, 5, 2, 9]"
1387,"(-48, 2, -8, -24, -1, -4, -8, -24, 2)",-4.0,"[1, 7, 3, 0, 5, 6, 2, 9]"
1388,"(48, 2, 4, -48, -1, 4, 4, -24, 2)",50.0,"[1, 7, 3, 0, 5, 6, 9]"
1389,"(-24, 1, -8, -48, 1, -8, -4, 24, -2)",20.0,"[1, 7, 3, 0, 5, 2, 9]"
1390,"(-48, -2, -8, 24, 1, 8, 8, -24, 2)",24.0,"[1, 7, 0, 3, 6, 2, 9]"
1391,"(-24, 2, 4, 48, -1, -8, 8, 48, -1)",95.0,"[1, 7, 3, 0, 2, 9]"
1392,"(24, 2, 4, -48, -1, -8, 8, -24, 1)",25.0,"[1, 7, 3, 0, 5, 6, 9]"
1393,"(-24, -1, 4, -24, 1, 4, -8, 48, 2)",50.0,"[1, 7, 0, 3, 5, 2, 9]"
1394,"(24, -1, -4, 24, -2, 4, 8, -48, 1)",51.0,"[1, 7, 0, 3, 6, 9]"
1395,"(24, 2, -4, 24, -1, -4, -4, -24, 1)",44.0,"[1, 7, 3, 0, 6, 9]"
1396,"(48, 2, -8, -24, -2, 4, -8, 24, 1)",71.0,"[1, 7, 3, 0, 5, 9]"
1397,"(24, 1, 4, 24, -2, -8, -4, 48, 2)",92.0,"[1, 7, 3, 0, 9]"
1398,"(-48, 1, 8, -48, -2, 4, -4, -48, -1)",4.0,"[1, 7, 3, 0, 5, 6, 2, 9]"
1399,"(-24, 1, -4, -48, -1, -4, 4, 48, 1)",42.0,"[1, 7, 3, 0, 5, 2, 9]"
1400,"(-24, 1, 8, -24, -2, -8, 4, -48, 1)",3.0,"[1, 7, 3, 0, 5, 6, 2, 9]"
1401,"(-24, -2, 8, -48, 1, 8, 4, 24, 2)",34.0,"[1, 7, 0, 3, 5, 2, 9]"
1402,"(-24, 1, 4, -48, -1, 4, 8, -24, 2)",9.0,"[1, 7, 3, 0, 5, 6, 2, 9]"
1403,"(-48, 2, -4, 24, 1, 8, -8, 24, -1)",45.0,"[1, 7, 3, 0, 2, 9]"
1404,"(-48, 1, 4, -24, 1, 8, 8, -24, -1)",13.0,"[1, 7, 3, 0, 5, 6, 2, 9]"
1405,"(-24, 1, -8, 24, 1, 4, 4, -48, 2)",23.0,"[1, 7, 3, 0, 6, 2, 9]"
1406,"(24, 2, 8, -24, 1, 4, 4, -48, 1)",26.0,"[1, 7, 3, 0, 5, 6, 9]"
1407,"(-48, 1, 8, -48, -2, 8, -4, 24, -2)",34.0,"[1, 7, 3, 0, 5, 2, 9]"
1408,"(-24, 1, 8, -24, 1, -8, 4, 48, 1)",51.0,"[1, 7, 3, 0, 5, 2, 9]"
1409,"(24, -1, -4, 48, -2, -4, 8, 24, -2)",92.0,"[1, 7, 0, 3, 9]"
1410,"(-48, -2, -4, 24, -1, -8, 8, 24, -1)",41.0,"[1, 7, 0, 3, 2, 9]"
1411,"(-24, -1, -8, -48, -2, 4, -4, -48, 2)",-2.0,"[1, 7, 0, 3, 5, 6, 2, 9]"
1412,"(-48, 1, -8, -48, 2, 4, -8, 48, 2)",47.0,"[1, 7, 3, 0, 5, 2, 9]"
1413,"(-24, 2, -8, 48, -1, -4, 4, 24, -1)",69.0,"[1, 7, 3, 0, 2, 9]"
1414,"(48, 2, 4, -24, -1, -8, 8, -24, 1)",49.0,"[1, 7, 3, 0, 5, 6, 9]"
1415,"(-24, -1, -4, 24, -2, -4, -4, -48, -1)",16.0,"[1, 7, 0, 3, 6, 2, 9]"
1416,"(-24, 1, 8, -24, -2, -4, -4, -48, -2)",-3.0,"[1, 7, 3, 0, 5, 6, 2, 9]"
1417,"(48, 2, -8, 24, 1, -8, -4, 48, 2)",116.0,"[1, 7, 3, 0, 9]"
1418,"(-24, -1, 4, 24, 1, -4, -4, 48, 2)",71.0,"[1, 7, 0, 3, 2, 9]"
1419,"(-24, 1, -4, -24, 2, 8, 8, -48, 1)",10.0,"[1, 7, 3, 0, 5, 6, 2, 9]"
1420,"(-48, -1, -4, 48, -2, 4, -4, -24, -1)",40.0,"[1, 7, 0, 3, 6, 2, 9]"
1421,"(48, 2, -4, -48, 1, 4, -4, 24, -2)",71.0,"[1, 7, 3, 0, 5, 9]"
1422,"(-24, 2, 4, -24, 1, 8, -4, -24, 2)",7.0,"[1, 7, 3, 0, 5, 6, 2, 9]"
1423,"(-48, 1, -8, -24, 2, -4, -4, -24, 2)",-2.0,"[1, 7, 3, 0, 5, 6, 2, 9]"
1424,"(24, -1, 4, -24, 2, 4, 4, -24, 2)",26.0,"[1, 7, 0, 3, 5, 6, 9]"
1425,"(24, -1, -4, -24, -2, -4, 8, -48, -2)",24.0,"[1, 7, 0, 3, 5, 6, 9]"
1426,"(-24, 1, 8, 48, 2, -4, 4, -48, 2)",54.0,"[1, 7, 3, 0, 6, 2, 9]"
1427,"(-24, 2, 8, -24, 2, 8, -8, 24, -1)",34.0,"[1, 7, 3, 0, 5, 2, 9]"
1428,"(48, 1, 4, 48, 1, 4, 4, -24, 2)",95.0,"[1, 7, 3, 0, 6, 9]"
1429,"(24, -1, 4, -24, 2, 8, 8, 48, -2)",75.0,"[1, 7, 0, 3, 5, 9]"
1430,"(-48, 1, 8, 48, -1, -4, -8, -48, 1)",51.0,"[1, 7, 3, 0, 6, 2, 9]"
1431,"(-48, 2, -4, -24, -2, -8, -8, 24, -1)",18.0,"[1, 7, 3, 0, 5, 2, 9]"
1432,"(-48, -2, -4, 48, -1, -8, -8, 24, 2)",65.0,"[1, 7, 0, 3, 2, 9]"
1433,"(48, 2, 4, -24, -2, -4, -8, -24, -2)",38.0,"[1, 7, 3, 0, 5, 6, 9]"
1434,"(-48, -2, 8, -48, 2, -8, -4, -48, 1)",4.0,"[1, 7, 0, 3, 5, 6, 2, 9]"
1435,"(-24, 1, -8, 24, -1, 4, 4, -24, 1)",23.0,"[1, 7, 3, 0, 6, 2, 9]"
1436,"(48, -2, 4, 24, -2, -4, -8, -48, -2)",65.0,"[1, 7, 0, 3, 6, 9]"
1437,"(-48, 2, 4, -24, -2, -4, -4, 48, -2)",44.0,"[1, 7, 3, 0, 5, 2, 9]"
1438,"(48, -2, 4, 48, -2, -8, 8, -24, -1)",99.0,"[1, 7, 0, 3, 6, 9]"
1439,"(-48, -1, -8, 24, -2, 8, -8, 48, -2)",66.0,"[1, 7, 0, 3, 2, 9]"
1440,"(24, -1, -4, 48, -2, -4, -4, -48, 2)",69.0,"[1, 7, 0, 3, 6, 9]"
1441,"(-24, 1, 4, -48, -2, -4, -4, 24, 2)",20.0,"[1, 7, 3, 0, 5, 2, 9]"
1442,"(24, -2, -4, -48, 1, -8, -4, -48, -1)",18.0,"[1, 7, 0, 3, 5, 6, 9]"
1443,"(-24, 2, -4, -48, 1, -8, 4, 24, -1)",21.0,"[1, 7, 3, 0, 5, 2, 9]"
1444,"(-24, 2, 8, -24, 1, 8, 8, -48, 2)",17.0,"[1, 7, 3, 0, 5, 6, 2, 9]"
1445,"(48, 2, -4, 48, -2, -4, 8, -24, -1)",99.0,"[1, 7, 3, 0, 6, 9]"
1446,"(48, -1, 8, -48, 1, -8, 8, -48, -2)",51.0,"[1, 7, 0, 3, 5, 6, 9]"
1447,"(-48, 1, -8, -48, -1, 4, 8, 24, -2)",23.0,"[1, 7, 3, 0, 5, 2, 9]"
1448,"(24, 2, 8, 48, -2, -8, -4, -24, -2)",65.0,"[1, 7, 3, 0, 6, 9]"
1449,"(48, -2, -4, -24, -1, 4, -8, 24, -1)",71.0,"[1, 7, 0, 3, 5, 9]"
1450,"(-24, -1, 4, 48, -1, 8, -8, 48, 2)",95.0,"[1, 7, 0, 3, 2, 9]"
1451,"(-24, -2, 8, 48, -1, 8, -8, -24, -2)",48.0,"[1, 7, 0, 3, 6, 2, 9]"
1452,"(48, -2, -8, -24, 1, -8, 8, 48, -2)",92.0,"[1, 7, 0, 3, 5, 9]"
1453,"(-24, -2, -4, -48, -2, -8, -8, -24, -2)",-13.0,"[1, 7, 0, 3, 5, 6, 2, 9]"
1454,"(-48, -1, -4, -24, -2, -8, 4, 24, -2)",15.0,"[1, 7, 0, 3, 5, 2, 9]"
1455,"(-48, -2, 4, 24, -1, -4, 4, -24, 1)",26.0,"[1, 7, 0, 3, 6, 2, 9]"
1456,"(-48, -2, 8, 24, 2, -4, -4, -48, -2)",24.0,"[1, 7, 0, 3, 6, 2, 9]"
1457,"(48, -2, -4, -48, 2, -4, -8, -48, 2)",46.0,"[1, 7, 0, 3, 5, 6, 9]"
1458,"(-48, -2, 8, 48, 2, -8, -4, 24, -1)",75.0,"[1, 7, 0, 3, 2, 9]"
1459,"(-48, 1, 4, 48, -1, 4, 4, 48, -1)",95.0,"[1, 7, 3, 0, 2, 9]"
1460,"(-24, 1, -4, -24, -2, 4, 4, 24, -2)",23.0,"[1, 7, 3, 0, 5, 2, 9]"
1461,"(-48, -2, 4, -48, -1, 8, 4, 24, -2)",30.0,"[1, 7, 0, 3, 5, 2, 9]"
1462,"(48, -1, 4, 48, 1, -8, -4, 48, -1)",140.0,"[1, 7, 0, 3, 9]"
1463,"(-48, -2, 4, -24, 2, 8, 4, 48, 1)",54.0,"[1, 7, 0, 3, 5, 2, 9]"
1464,"(-24, 2, -4, 48, -1, 8, -4, -48, -2)",42.0,"[1, 7, 3, 0, 6, 2, 9]"
1465,"(48, 2, 8, -48, -1, 4, -4, 48, 1)",95.0,"[1, 7, 3, 0, 5, 9]"
1466,"(-48, 2, 8, -48, -1, 4, -8, -24, 1)",6.0,"[1, 7, 3, 0, 5, 6, 2, 9]"
1467,"(-24, -2, -4, 24, 2, 8, 8, 48, -1)",65.0,"[1, 7, 0, 3, 2, 9]"
1468,"(-48, 1, -8, -48, -2, -4, -4, 24, 1)",17.0,"[1, 7, 3, 0, 5, 2, 9]"
1469,"(-48, 1, -8, -48, -2, -4, 4, 24, -1)",17.0,"[1, 7, 3, 0, 5, 2, 9]"
1470,"(24, 2, -4, 24, 2, -4, -8, 24, -1)",68.0,"[1, 7, 3, 0, 9]"
1471,"(24, -1, 4, -24, 1, 8, -4, -24, 2)",28.0,"[1, 7, 0, 3, 5, 6, 9]"
1472,"(48, 2, 8, -24, -1, -4, 4, 48, -2)",90.0,"[1, 7, 3, 0, 5, 9]"
1473,"(24, 1, 4, -24, 1, -8, -8, -24, -1)",18.0,"[1, 7, 3, 0, 5, 6, 9]"
1474,"(-48, -1, -4, 48, -1, 4, 4, 24, -1)",66.0,"[1, 7, 0, 3, 2, 9]"
1475,"(24, -1, -8, 48, 1, 8, 4, -24, 1)",71.0,"[1, 7, 0, 3, 6, 9]"
1476,"(24, -1, 4, 48, -2, 8, -8, 24, -2)",92.0,"[1, 7, 0, 3, 9]"
1477,"(-48, 1, 8, -48, 1, 4, -8, -48, -2)",3.0,"[1, 7, 3, 0, 5, 6, 2, 9]"
1478,"(24, 1, 8, 48, 1, 4, 4, -24, 2)",71.0,"[1, 7, 3, 0, 6, 9]"
1479,"(-48, 2, -4, -48, -1, 4, -8, 48, -1)",48.0,"[1, 7, 3, 0, 5, 2, 9]"
1480,"(-48, -1, -8, 24, 1, 4, -8, -48, -1)",16.0,"[1, 7, 0, 3, 6, 2, 9]"
1481,"(-24, -2, 8, 48, -2, -8, -4, -24, -2)",48.0,"[1, 7, 0, 3, 6, 2, 9]"
1482,"(24, 2, 4, 24, -2, 4, 4, 24, -1)",68.0,"[1, 7, 3, 0, 9]"
1483,"(-24, 2, -4, -48, -1, -8, 8, 24, -1)",19.0,"[1, 7, 3, 0, 5, 2, 9]"
1484,"(-48, 2, -4, 24, -2, 8, -8, -24, -2)",18.0,"[1, 7, 3, 0, 6, 2, 9]"
1485,"(-24, 1, 4, 24, 1, -4, -8, 24, -2)",47.0,"[1, 7, 3, 0, 2, 9]"
1486,"(-24, 2, -8, -24, -1, -8, -4, -48, 1)",-5.0,"[1, 7, 3, 0, 5, 6, 2, 9]"
1487,"(-24, 2, -8, 48, -2, -8, -8, -48, -2)",42.0,"[1, 7, 3, 0, 6, 2, 9]"
1488,"(-24, -2, 4, -48, -1, -4, -4, 48, 2)",45.0,"[1, 7, 0, 3, 5, 2, 9]"
1489,"(24, -2, -8, -48, -2, 8, 4, -24, 1)",30.0,"[1, 7, 0, 3, 5, 6, 9]"
1490,"(48, 2, 8, 24, -1, 4, -8, -24, -1)",66.0,"[1, 7, 3, 0, 6, 9]"
1491,"(24, -1, -4, 24, 2, 8, 8, 48, 1)",92.0,"[1, 7, 0, 3, 9]"
1492,"(48, 2, -4, 48, 2, 4, -4, 48, 2)",140.0,"[1, 7, 3, 0, 9]"
1493,"(-24, 1, 8, -48, 1, -8, 4, 24, -1)",27.0,"[1, 7, 3, 0, 5, 2, 9]"
1494,"(24, 2, -8, -48, -2, -8, 8, -24, 1)",24.0,"[1, 7, 3, 0, 5, 6, 9]"
1495,"(24, -2, 4, 48, 2, 8, 8, -48, 1)",75.0,"[1, 7, 0, 3, 6, 9]"
1496,"(24, -1, 8, -48, 1, 8, 8, 48, -1)",75.0,"[1, 7, 0, 3, 5, 9]"
1497,"(-24, -1, 8, -24, 1, 4, 4, -48, -2)",9.0,"[1, 7, 0, 3, 5, 6, 2, 9]"
1498,"(48, 2, -8, 24, 2, 4, 4, -48, 1)",71.0,"[1, 7, 3, 0, 6, 9]"
1499,"(-24, 1, -4, 24, 2, -4, 4, -48, -2)",23.0,"[1, 7, 3, 0, 6, 2, 9]"
1500,"(-24, 2, -4, 48, -2, 4, 8, -24, -1)",52.0,"[1, 7, 3, 0, 6, 2, 9]"
1501,"(-24, -1, 4, 48, -1, 8, -4, -24, 2)",48.0,"[1, 7, 0, 3, 6, 2, 9]"
1502,"(24, -2, -4, -48, 1, 8, -4, 24, -2)",51.0,"[1, 7, 0, 3, 5, 9]"
1503,"(-24, -1, 4, 24, 2, 4, 8, 24, -2)",47.0,"[1, 7, 0, 3, 2, 9]"
1504,"(-24, -2, -4, 48, 1, -8, -4, -48, 2)",42.0,"[1, 7, 0, 3, 6, 2, 9]"
1505,"(-48, -2, 8, -48, 1, -8, 8, 24, -1)",27.0,"[1, 7, 0, 3, 5, 2, 9]"
1506,"(24, -1, 8, -48, 1, 4, -4, -24, 1)",23.0,"[1, 7, 0, 3, 5, 6, 9]"
1507,"(48, -2, -8, 48, -1, -4, -8, -24, 2)",93.0,"[1, 7, 0, 3, 6, 9]"
1508,"(-48, 1, 8, 48, -1, -8, 8, 24, -1)",75.0,"[1, 7, 3, 0, 2, 9]"
1509,"(48, 1, 8, -48, 2, 8, -4, -24, -1)",49.0,"[1, 7, 3, 0, 5, 6, 9]"
1510,"(-24, 1, 8, 24, 2, -4, 4, -48, 1)",30.0,"[1, 7, 3, 0, 6, 2, 9]"
1511,"(24, 1, 8, -48, 2, -4, -4, -48, 2)",22.0,"[1, 7, 3, 0, 5, 6, 9]"
1512,"(48, -1, 8, -48, 1, 4, -8, 24, -2)",71.0,"[1, 7, 0, 3, 5, 9]"
1513,"(48, -1, -8, 48, 2, 8, 4, -48, -2)",95.0,"[1, 7, 0, 3, 6, 9]"
1514,"(48, -2, -8, -48, 2, 4, -8, -24, -1)",45.0,"[1, 7, 0, 3, 5, 6, 9]"
1515,"(48, -2, -4, 24, 1, 4, 4, -24, -2)",71.0,"[1, 7, 0, 3, 6, 9]"
1516,"(24, 1, 4, 24, 2, 8, 8, 24, 2)",68.0,"[1, 7, 3, 0, 9]"
1517,"(48, -2, -4, -24, -1, -8, 4, 48, 2)",90.0,"[1, 7, 0, 3, 5, 9]"
1518,"(24, 1, 4, 48, -2, 8, -4, -24, -1)",66.0,"[1, 7, 3, 0, 6, 9]"
1519,"(24, -2, -8, -48, 1, 8, 8, 24, -2)",51.0,"[1, 7, 0, 3, 5, 9]"
1520,"(24, 2, 4, 48, -2, -4, -8, -24, -1)",66.0,"[1, 7, 3, 0, 6, 9]"
1521,"(24, 1, -4, 48, -1, 8, -4, 24, -2)",92.0,"[1, 7, 3, 0, 9]"
1522,"(24, 2, -4, -24, -1, 4, -8, -48, -2)",20.0,"[1, 7, 3, 0, 5, 6, 9]"
1523,"(24, 2, -4, -24, -1, -4, -8, -48, 1)",18.0,"[1, 7, 3, 0, 5, 6, 9]"
1524,"(24, 2, 4, -48, -1, -8, -8, -48, 1)",18.0,"[1, 7, 3, 0, 5, 6, 9]"
1525,"(-24, -1, -4, 48, 2, -8, 8, -24, 2)",49.0,"[1, 7, 0, 3, 6, 2, 9]"
1526,"(48, 2, -4, 24, 1, -4, -4, 48, -2)",116.0,"[1, 7, 3, 0, 9]"
1527,"(48, 1, -4, -24, -2, 8, 8, 48, -1)",99.0,"[1, 7, 3, 0, 5, 9]"
1528,"(-48, 2, 4, 48, -2, 4, 4, -24, -2)",50.0,"[1, 7, 3, 0, 6, 2, 9]"
1529,"(-24, 2, -4, 48, -2, 8, -4, 48, 1)",93.0,"[1, 7, 3, 0, 2, 9]"
1530,"(-24, 1, 4, 48, 2, -8, 4, -48, -2)",50.0,"[1, 7, 3, 0, 6, 2, 9]"
1531,"(48, 2, -8, 48, 1, 4, 8, -24, 1)",99.0,"[1, 7, 3, 0, 6, 9]"
1532,"(-48, 2, -8, 48, -2, 8, -4, 24, 2)",69.0,"[1, 7, 3, 0, 2, 9]"
1533,"(-24, 2, 8, 48, 2, -4, -4, 48, -2)",99.0,"[1, 7, 3, 0, 2, 9]"
1534,"(-24, -1, 8, 24, 1, -8, 8, -48, -1)",34.0,"[1, 7, 0, 3, 6, 2, 9]"
1535,"(-24, -2, -4, 48, -2, -8, -4, 24, 1)",65.0,"[1, 7, 0, 3, 2, 9]"
1536,"(48, 1, 8, 48, -1, 4, 8, -24, 2)",99.0,"[1, 7, 3, 0, 6, 9]"
1537,"(24, 1, -4, 24, 1, 4, 4, -48, -1)",47.0,"[1, 7, 3, 0, 6, 9]"
1538,"(24, 1, -4, 24, -1, 4, 8, 48, 2)",92.0,"[1, 7, 3, 0, 9]"
1539,"(-24, 1, 8, -48, 1, 8, -8, -24, 2)",11.0,"[1, 7, 3, 0, 5, 6, 2, 9]"
1540,"(-48, -1, 4, 48, 2, 4, 8, -24, 1)",54.0,"[1, 7, 0, 3, 6, 2, 9]"
1541,"(-24, 2, -8, 48, -2, 4, 4, 24, -2)",69.0,"[1, 7, 3, 0, 2, 9]"
1542,"(-48, -1, -4, -24, -1, -8, -8, -48, 2)",-7.0,"[1, 7, 0, 3, 5, 6, 2, 9]"
1543,"(24, -2, 8, -48, 1, -8, -8, 48, -1)",68.0,"[1, 7, 0, 3, 5, 9]"
1544,"(24, 2, 4, -48, -2, 8, -8, 24, 1)",51.0,"[1, 7, 3, 0, 5, 9]"
1545,"(24, 1, -4, 24, 1, -8, -4, -24, -2)",41.0,"[1, 7, 3, 0, 6, 9]"
1546,"(-24, 1, 4, 24, 1, -4, -8, -24, -2)",20.0,"[1, 7, 3, 0, 6, 2, 9]"
1547,"(-24, 2, 4, -48, 2, 4, 8, 24, -1)",26.0,"[1, 7, 3, 0, 5, 2, 9]"
1548,"(-24, -1, -4, -24, -1, 4, 4, 48, 1)",45.0,"[1, 7, 0, 3, 5, 2, 9]"
1549,"(-24, -1, -8, 24, 2, -8, -4, -48, -1)",16.0,"[1, 7, 0, 3, 6, 2, 9]"
1550,"(-24, -1, 4, 48, 1, 4, 8, -24, 1)",54.0,"[1, 7, 0, 3, 6, 2, 9]"
1551,"(-24, 2, 4, -24, 1, -8, -8, 48, 1)",47.0,"[1, 7, 3, 0, 5, 2, 9]"
1552,"(24, 1, -4, 48, 2, 4, 8, 24, 1)",92.0,"[1, 7, 3, 0, 9]"
1553,"(48, 1, 8, 48, 1, 8, 4, 48, 2)",140.0,"[1, 7, 3, 0, 9]"
1554,"(-48, 1, -4, 48, 2, -4, -4, 48, 2)",92.0,"[1, 7, 3, 0, 2, 9]"
1555,"(48, 2, -4, 48, 1, 8, -8, -24, -1)",90.0,"[1, 7, 3, 0, 6, 9]"
1556,"(-24, -1, 8, 48, -2, 4, -4, -24, -1)",49.0,"[1, 7, 0, 3, 6, 2, 9]"
1557,"(24, 1, 8, -48, -2, -8, -4, -48, -1)",15.0,"[1, 7, 3, 0, 5, 6, 9]"
1558,"(48, -1, -4, -48, -1, 8, -8, -24, 1)",51.0,"[1, 7, 0, 3, 5, 6, 9]"
1559,"(24, 1, 4, -24, 2, 8, -4, -48, -1)",25.0,"[1, 7, 3, 0, 5, 6, 9]"
1560,"(48, -2, -8, 48, 1, -4, 4, 24, 2)",116.0,"[1, 7, 0, 3, 9]"
1561,"(48, -2, -8, -24, 2, -4, -4, 24, 1)",69.0,"[1, 7, 0, 3, 5, 9]"
1562,"(48, 1, -4, -24, -1, -8, 8, 24, -2)",66.0,"[1, 7, 3, 0, 5, 9]"
1563,"(48, -1, 8, -24, -1, 8, 8, 48, -1)",99.0,"[1, 7, 0, 3, 5, 9]"
1564,"(24, 2, 8, -24, -2, 8, 8, -48, -2)",34.0,"[1, 7, 3, 0, 5, 6, 9]"
1565,"(-24, 2, -8, -48, 2, -8, 8, 24, -1)",22.0,"[1, 7, 3, 0, 5, 2, 9]"
1566,"(-48, 2, 8, 24, 1, 8, 4, -24, 1)",30.0,"[1, 7, 3, 0, 6, 2, 9]"
1567,"(24, 2, -8, -24, 2, 8, -8, 24, -1)",51.0,"[1, 7, 3, 0, 5, 9]"
1568,"(-24, 1, 4, -48, 2, 4, 8, 24, -1)",26.0,"[1, 7, 3, 0, 5, 2, 9]"
1569,"(48, -2, 8, -48, -2, 4, -4, -48, -2)",44.0,"[1, 7, 0, 3, 5, 6, 9]"
1570,"(-48, -2, -8, -48, -1, -4, -4, 24, 2)",15.0,"[1, 7, 0, 3, 5, 2, 9]"
1571,"(24, -1, -8, -24, -2, -4, 8, 24, 1)",41.0,"[1, 7, 0, 3, 5, 9]"
1572,"(-24, -1, 4, -48, -2, -8, -4, -24, -1)",-6.0,"[1, 7, 0, 3, 5, 6, 2, 9]"
1573,"(-48, 1, 8, 48, 1, -8, 8, -24, 2)",58.0,"[1, 7, 3, 0, 6, 2, 9]"
1574,"(24, 1, 8, 48, 2, 8, -4, 24, -1)",92.0,"[1, 7, 3, 0, 9]"
1575,"(-48, -2, -4, -24, -2, -4, -8, -48, 2)",-9.0,"[1, 7, 0, 3, 5, 6, 2, 9]"
1576,"(48, -1, 8, -48, -2, 4, 8, -48, -1)",54.0,"[1, 7, 0, 3, 5, 6, 9]"
1577,"(-48, 2, -8, 48, 1, 4, 4, -48, 2)",48.0,"[1, 7, 3, 0, 6, 2, 9]"
1578,"(-48, 1, 4, -24, -2, -4, -8, 24, -2)",20.0,"[1, 7, 3, 0, 5, 2, 9]"
1579,"(48, -1, 8, 24, 2, -4, 8, -24, -2)",75.0,"[1, 7, 0, 3, 6, 9]"
1580,"(-24, -1, 8, 24, 2, -4, -4, 48, 1)",75.0,"[1, 7, 0, 3, 2, 9]"
1581,"(-48, 1, -4, -24, -2, -4, 4, -24, 2)",-4.0,"[1, 7, 3, 0, 5, 6, 2, 9]"
1582,"(48, 1, -4, -48, 2, -4, -8, -24, -2)",42.0,"[1, 7, 3, 0, 5, 6, 9]"
1583,"(-48, -1, 4, 24, 2, -4, -4, 48, -1)",71.0,"[1, 7, 0, 3, 2, 9]"
1584,"(-24, -2, 4, 48, -2, 4, 8, 48, 1)",95.0,"[1, 7, 0, 3, 2, 9]"
1585,"(-48, 2, -4, 48, 1, -4, -8, -48, 2)",46.0,"[1, 7, 3, 0, 6, 2, 9]"
